Initialised
Listening to port 4567
Connected!!!
42["steer",{"steering_angle":0.02134,"throttle":0.2}]
CTE: , 0.3805 , Next Steering Value: 0.0055
42["steer",{"steering_angle":0.0055,"throttle":0.2}]
CTE: , 0.3279 , Next Steering Value: 0.03962
42["steer",{"steering_angle":0.0396199999999999,"throttle":0.2}]
CTE: , 0.2898 , Next Steering Value: 0.01824
42["steer",{"steering_angle":0.01824,"throttle":0.2}]
CTE: , 0.254 , Next Steering Value: 0.0208
42["steer",{"steering_angle":0.0208,"throttle":0.2}]
CTE: , 0.2348 , Next Steering Value: -0.00856
42["steer",{"steering_angle":-0.00856000000000001,"throttle":0.2}]
CTE: , 0.2821 , Next Steering Value: -0.15102
42["steer",{"steering_angle":-0.15102,"throttle":0.2}]
CTE: , 0.3632 , Next Steering Value: -0.23484
42["steer",{"steering_angle":-0.23484,"throttle":0.2}]
CTE: , 0.4389 , Next Steering Value: -0.23918
42["steer",{"steering_angle":-0.23918,"throttle":0.2}]
CTE: , 0.503 , Next Steering Value: -0.2288
42["steer",{"steering_angle":-0.2288,"throttle":0.2}]
CTE: , 0.5691 , Next Steering Value: -0.24602
42["steer",{"steering_angle":-0.24602,"throttle":0.2}]
CTE: , 0.6047 , Next Steering Value: -0.19214
42["steer",{"steering_angle":-0.19214,"throttle":0.2}]
CTE: , 0.6281 , Next Steering Value: -0.17242
42["steer",{"steering_angle":-0.17242,"throttle":0.2}]
CTE: , 0.6407 , Next Steering Value: -0.15334
42["steer",{"steering_angle":-0.15334,"throttle":0.2}]
CTE: , 0.6431 , Next Steering Value: -0.13342
42["steer",{"steering_angle":-0.13342,"throttle":0.2}]
CTE: , 0.6351 , Next Steering Value: -0.11102
42["steer",{"steering_angle":-0.11102,"throttle":0.2}]
CTE: , 0.6128 , Next Steering Value: -0.07796
42["steer",{"steering_angle":-0.07796,"throttle":0.2}]
CTE: , 0.5974 , Next Steering Value: -0.08868
42["steer",{"steering_angle":-0.0886800000000001,"throttle":0.2}]
CTE: , 0.5393 , Next Steering Value: 0.00834
42["steer",{"steering_angle":0.00834000000000007,"throttle":0.2}]
CTE: , 0.5187 , Next Steering Value: -0.06254
42["steer",{"steering_angle":-0.0625400000000001,"throttle":0.2}]
CTE: , 0.5315 , Next Steering Value: -0.1319
42["steer",{"steering_angle":-0.1319,"throttle":0.2}]
CTE: , 0.5682 , Next Steering Value: -0.18704
42["steer",{"steering_angle":-0.18704,"throttle":0.2}]
CTE: , 0.5999 , Next Steering Value: -0.18338
42["steer",{"steering_angle":-0.18338,"throttle":0.2}]
CTE: , 0.6277 , Next Steering Value: -0.18114
42["steer",{"steering_angle":-0.18114,"throttle":0.2}]
CTE: , 0.6373 , Next Steering Value: -0.14666
42["steer",{"steering_angle":-0.14666,"throttle":0.2}]
CTE: , 0.6376 , Next Steering Value: -0.12812
42["steer",{"steering_angle":-0.12812,"throttle":0.2}]
CTE: , 0.6298 , Next Steering Value: -0.11036
42["steer",{"steering_angle":-0.11036,"throttle":0.2}]
CTE: , 0.6153 , Next Steering Value: -0.09406
42["steer",{"steering_angle":-0.0940599999999999,"throttle":0.2}]
CTE: , 0.5866 , Next Steering Value: -0.05992
42["steer",{"steering_angle":-0.0599200000000001,"throttle":0.2}]
CTE: , 0.5591 , Next Steering Value: -0.05682
42["steer",{"steering_angle":-0.0568200000000001,"throttle":0.2}]
CTE: , 0.5388 , Next Steering Value: -0.06716
42["steer",{"steering_angle":-0.0671599999999998,"throttle":0.2}]
CTE: , 0.4943 , Next Steering Value: -0.00986
42["steer",{"steering_angle":-0.00986000000000015,"throttle":0.2}]
CTE: , 0.47 , Next Steering Value: -0.0454
42["steer",{"steering_angle":-0.0453999999999999,"throttle":0.2}]
CTE: , 0.4207 , Next Steering Value: 0.01446
42["steer",{"steering_angle":0.0144599999999999,"throttle":0.2}]
CTE: , 0.3822 , Next Steering Value: 0.00056
42["steer",{"steering_angle":0.00056000000000006,"throttle":0.2}]
CTE: , 0.3441 , Next Steering Value: 0.00738
42["steer",{"steering_angle":0.00737999999999993,"throttle":0.2}]
CTE: , 0.3068 , Next Steering Value: 0.01324
42["steer",{"steering_angle":0.01324,"throttle":0.2}]
CTE: , 0.2704 , Next Steering Value: 0.01872
42["steer",{"steering_angle":0.0187200000000001,"throttle":0.2}]
CTE: , 0.2239 , Next Steering Value: 0.04822
42["steer",{"steering_angle":0.04822,"throttle":0.2}]
CTE: , 0.2017 , Next Steering Value: 0.00406
42["steer",{"steering_angle":0.00405999999999999,"throttle":0.2}]
CTE: , 0.1617 , Next Steering Value: 0.04766
42["steer",{"steering_angle":0.04766,"throttle":0.2}]
CTE: , 0.1432 , Next Steering Value: 0.00836
42["steer",{"steering_angle":0.00836000000000003,"throttle":0.2}]
CTE: , 0.118 , Next Steering Value: 0.0268
42["steer",{"steering_angle":0.0268,"throttle":0.2}]
CTE: , 0.1178 , Next Steering Value: -0.02316
42["steer",{"steering_angle":-0.02316,"throttle":0.2}]
CTE: , 0.2217 , Next Steering Value: -0.25214
42["steer",{"steering_angle":-0.25214,"throttle":0.2}]
CTE: , 0.3605 , Next Steering Value: -0.3497
42["steer",{"steering_angle":-0.3497,"throttle":0.2}]
CTE: , 0.4892 , Next Steering Value: -0.35524
42["steer",{"steering_angle":-0.35524,"throttle":0.2}]
CTE: , 0.5998 , Next Steering Value: -0.34116
42["steer",{"steering_angle":-0.34116,"throttle":0.2}]
CTE: , 0.6912 , Next Steering Value: -0.32104
42["steer",{"steering_angle":-0.32104,"throttle":0.2}]
CTE: , 0.7645 , Next Steering Value: -0.2995
42["steer",{"steering_angle":-0.2995,"throttle":0.2}]
CTE: , 0.8209 , Next Steering Value: -0.27698
42["steer",{"steering_angle":-0.27698,"throttle":0.2}]
CTE: , 0.8615 , Next Steering Value: -0.2535
42["steer",{"steering_angle":-0.2535,"throttle":0.2}]
CTE: , 0.887 , Next Steering Value: -0.2284
42["steer",{"steering_angle":-0.2284,"throttle":0.2}]
CTE: , 0.8987 , Next Steering Value: -0.20314
42["steer",{"steering_angle":-0.20314,"throttle":0.2}]
CTE: , 0.8975 , Next Steering Value: -0.1771
42["steer",{"steering_angle":-0.1771,"throttle":0.2}]
CTE: , 0.8848 , Next Steering Value: -0.15156
42["steer",{"steering_angle":-0.15156,"throttle":0.2}]
CTE: , 0.8619 , Next Steering Value: -0.12658
42["steer",{"steering_angle":-0.12658,"throttle":0.2}]
CTE: , 0.8178 , Next Steering Value: -0.07536
42["steer",{"steering_angle":-0.07536,"throttle":0.2}]
CTE: , 0.7906 , Next Steering Value: -0.10372
42["steer",{"steering_angle":-0.10372,"throttle":0.2}]
CTE: , 0.746 , Next Steering Value: -0.06
42["steer",{"steering_angle":-0.0600000000000001,"throttle":0.2}]
CTE: , 0.6963 , Next Steering Value: -0.03986
42["steer",{"steering_angle":-0.0398600000000001,"throttle":0.2}]
CTE: , 0.653 , Next Steering Value: -0.044
42["steer",{"steering_angle":-0.044,"throttle":0.2}]
CTE: , 0.645 , Next Steering Value: -0.113
42["steer",{"steering_angle":-0.113,"throttle":0.2}]
CTE: , 0.6542 , Next Steering Value: -0.14924
42["steer",{"steering_angle":-0.14924,"throttle":0.2}]
CTE: , 0.6586 , Next Steering Value: -0.14052
42["steer",{"steering_angle":-0.14052,"throttle":0.2}]
CTE: , 0.6557 , Next Steering Value: -0.12534
42["steer",{"steering_angle":-0.12534,"throttle":0.2}]
CTE: , 0.6454 , Next Steering Value: -0.10848
42["steer",{"steering_angle":-0.10848,"throttle":0.2}]
CTE: , 0.6287 , Next Steering Value: -0.09234
42["steer",{"steering_angle":-0.0923400000000001,"throttle":0.2}]
CTE: , 0.6063 , Next Steering Value: -0.07646
42["steer",{"steering_angle":-0.0764599999999998,"throttle":0.2}]
CTE: , 0.5691 , Next Steering Value: -0.03942
42["steer",{"steering_angle":-0.0394200000000002,"throttle":0.2}]
CTE: , 0.5478 , Next Steering Value: -0.06696
42["steer",{"steering_angle":-0.0669599999999998,"throttle":0.2}]
CTE: , 0.5026 , Next Steering Value: -0.01012
42["steer",{"steering_angle":-0.0101200000000002,"throttle":0.2}]
CTE: , 0.4784 , Next Steering Value: -0.04728
42["steer",{"steering_angle":-0.0472799999999999,"throttle":0.2}]
CTE: , 0.4292 , Next Steering Value: 0.01256
42["steer",{"steering_angle":0.0125599999999999,"throttle":0.2}]
CTE: , 0.4039 , Next Steering Value: -0.03018
42["steer",{"steering_angle":-0.0301799999999999,"throttle":0.2}]
CTE: , 0.4017 , Next Steering Value: -0.07594
42["steer",{"steering_angle":-0.07594,"throttle":0.2}]
CTE: , 0.444 , Next Steering Value: -0.1734
42["steer",{"steering_angle":-0.1734,"throttle":0.2}]
CTE: , 0.537 , Next Steering Value: -0.2934
42["steer",{"steering_angle":-0.2934,"throttle":0.2}]
CTE: , 0.6255 , Next Steering Value: -0.3021
42["steer",{"steering_angle":-0.3021,"throttle":0.2}]
CTE: , 0.6768 , Next Steering Value: -0.23796
42["steer",{"steering_angle":-0.23796,"throttle":0.2}]
CTE: , 0.7399 , Next Steering Value: -0.27418
42["steer",{"steering_angle":-0.27418,"throttle":0.2}]
CTE: , 0.7896 , Next Steering Value: -0.25732
42["steer",{"steering_angle":-0.25732,"throttle":0.2}]
CTE: , 0.8258 , Next Steering Value: -0.23756
42["steer",{"steering_angle":-0.23756,"throttle":0.2}]
CTE: , 0.8529 , Next Steering Value: -0.22478
42["steer",{"steering_angle":-0.22478,"throttle":0.2}]
CTE: , 0.8578 , Next Steering Value: -0.18136
42["steer",{"steering_angle":-0.18136,"throttle":0.2}]
CTE: , 0.8552 , Next Steering Value: -0.16584
42["steer",{"steering_angle":-0.16584,"throttle":0.2}]
CTE: , 0.8357 , Next Steering Value: -0.12814
42["steer",{"steering_angle":-0.12814,"throttle":0.2}]
CTE: , 0.8103 , Next Steering Value: -0.11126
42["steer",{"steering_angle":-0.11126,"throttle":0.2}]
CTE: , 0.7772 , Next Steering Value: -0.08924
42["steer",{"steering_angle":-0.08924,"throttle":0.2}]
CTE: , 0.7379 , Next Steering Value: -0.06898
42["steer",{"steering_angle":-0.06898,"throttle":0.2}]
CTE: , 0.6775 , Next Steering Value: -0.0147
42["steer",{"steering_angle":-0.0147,"throttle":0.2}]
CTE: , 0.6274 , Next Steering Value: -0.02528
42["steer",{"steering_angle":-0.0252799999999999,"throttle":0.2}]
CTE: , 0.5758 , Next Steering Value: -0.01196
42["steer",{"steering_angle":-0.01196,"throttle":0.2}]
CTE: , 0.5233 , Next Steering Value: 0.00034
42["steer",{"steering_angle":0.000339999999999979,"throttle":0.2}]
CTE: , 0.4702 , Next Steering Value: 0.01216
42["steer",{"steering_angle":0.0121599999999999,"throttle":0.2}]
CTE: , 0.4172 , Next Steering Value: 0.02256
42["steer",{"steering_angle":0.02256,"throttle":0.2}]
CTE: , 0.3481 , Next Steering Value: 0.06858
42["steer",{"steering_angle":0.06858,"throttle":0.2}]
CTE: , 0.2981 , Next Steering Value: 0.04038
42["steer",{"steering_angle":0.0403800000000001,"throttle":0.2}]
CTE: , 0.2517 , Next Steering Value: 0.04246
42["steer",{"steering_angle":0.04246,"throttle":0.2}]
CTE: , 0.2097 , Next Steering Value: 0.04206
42["steer",{"steering_angle":0.04206,"throttle":0.2}]
CTE: , 0.2127 , Next Steering Value: -0.04854
42["steer",{"steering_angle":-0.04854,"throttle":0.2}]
CTE: , 0.2759 , Next Steering Value: -0.18158
42["steer",{"steering_angle":-0.18158,"throttle":0.2}]
CTE: , 0.3658 , Next Steering Value: -0.25296
42["steer",{"steering_angle":-0.25296,"throttle":0.2}]
CTE: , 0.4482 , Next Steering Value: -0.25444
42["steer",{"steering_angle":-0.25444,"throttle":0.2}]
CTE: , 0.518 , Next Steering Value: -0.2432
42["steer",{"steering_angle":-0.2432,"throttle":0.2}]
CTE: , 0.5746 , Next Steering Value: -0.22812
42["steer",{"steering_angle":-0.22812,"throttle":0.2}]
CTE: , 0.6186 , Next Steering Value: -0.21172
42["steer",{"steering_angle":-0.21172,"throttle":0.2}]
CTE: , 0.6593 , Next Steering Value: -0.21326
42["steer",{"steering_angle":-0.21326,"throttle":0.2}]
CTE: , 0.6769 , Next Steering Value: -0.17058
42["steer",{"steering_angle":-0.17058,"throttle":0.2}]
CTE: , 0.6835 , Next Steering Value: -0.1499
42["steer",{"steering_angle":-0.1499,"throttle":0.2}]
CTE: , 0.6805 , Next Steering Value: -0.1301
42["steer",{"steering_angle":-0.1301,"throttle":0.2}]
CTE: , 0.6693 , Next Steering Value: -0.11146
42["steer",{"steering_angle":-0.11146,"throttle":0.2}]
CTE: , 0.6509 , Next Steering Value: -0.09338
42["steer",{"steering_angle":-0.0933800000000001,"throttle":0.2}]
CTE: , 0.6262 , Next Steering Value: -0.07584
42["steer",{"steering_angle":-0.0758399999999999,"throttle":0.2}]
CTE: , 0.5963 , Next Steering Value: -0.05946
42["steer",{"steering_angle":-0.0594600000000002,"throttle":0.2}]
CTE: , 0.5499 , Next Steering Value: -0.01718
42["steer",{"steering_angle":-0.01718,"throttle":0.2}]
CTE: , 0.5111 , Next Steering Value: -0.02462
42["steer",{"steering_angle":-0.0246199999999999,"throttle":0.2}]
CTE: , 0.471 , Next Steering Value: -0.014
42["steer",{"steering_angle":-0.014,"throttle":0.2}]
CTE: , 0.4301 , Next Steering Value: -0.00422
42["steer",{"steering_angle":-0.00422000000000002,"throttle":0.2}]
CTE: , 0.3885 , Next Steering Value: 0.0055
42["steer",{"steering_angle":0.00549999999999994,"throttle":0.2}]
CTE: , 0.3473 , Next Steering Value: 0.01294
42["steer",{"steering_angle":0.01294,"throttle":0.2}]
CTE: , 0.3262 , Next Steering Value: -0.02304
42["steer",{"steering_angle":-0.02304,"throttle":0.2}]
CTE: , 0.3294 , Next Steering Value: -0.07228
42["steer",{"steering_angle":-0.0722800000000001,"throttle":0.2}]
CTE: , 0.3436 , Next Steering Value: -0.09712
42["steer",{"steering_angle":-0.09712,"throttle":0.2}]
CTE: , 0.3555 , Next Steering Value: -0.0949
42["steer",{"steering_angle":-0.0948999999999999,"throttle":0.2}]
CTE: , 0.3632 , Next Steering Value: -0.08804
42["steer",{"steering_angle":-0.0880400000000001,"throttle":0.2}]
CTE: , 0.3667 , Next Steering Value: -0.08034
42["steer",{"steering_angle":-0.08034,"throttle":0.2}]
CTE: , 0.3662 , Next Steering Value: -0.07224
42["steer",{"steering_angle":-0.07224,"throttle":0.2}]
CTE: , 0.36 , Next Steering Value: -0.0596
42["steer",{"steering_angle":-0.0595999999999999,"throttle":0.2}]
CTE: , 0.3516 , Next Steering Value: -0.05352
42["steer",{"steering_angle":-0.0535200000000001,"throttle":0.2}]
CTE: , 0.3405 , Next Steering Value: -0.0459
42["steer",{"steering_angle":-0.0459,"throttle":0.2}]
CTE: , 0.3271 , Next Steering Value: -0.03862
42["steer",{"steering_angle":-0.03862,"throttle":0.2}]
CTE: , 0.3117 , Next Steering Value: -0.03154
42["steer",{"steering_angle":-0.03154,"throttle":0.2}]
CTE: , 0.2948 , Next Steering Value: -0.02516
42["steer",{"steering_angle":-0.0251600000000001,"throttle":0.2}]
CTE: , 0.2947 , Next Steering Value: -0.05874
42["steer",{"steering_angle":-0.05874,"throttle":0.2}]
CTE: , 0.3225 , Next Steering Value: -0.1201
42["steer",{"steering_angle":-0.1201,"throttle":0.2}]
CTE: , 0.3807 , Next Steering Value: -0.19254
42["steer",{"steering_angle":-0.19254,"throttle":0.2}]
CTE: , 0.4574 , Next Steering Value: -0.24488
42["steer",{"steering_angle":-0.24488,"throttle":0.2}]
CTE: , 0.505 , Next Steering Value: -0.1962
42["steer",{"steering_angle":-0.1962,"throttle":0.2}]
CTE: , 0.5405 , Next Steering Value: -0.1791
42["steer",{"steering_angle":-0.1791,"throttle":0.2}]
CTE: , 0.5651 , Next Steering Value: -0.16222
42["steer",{"steering_angle":-0.16222,"throttle":0.2}]
CTE: , 0.5805 , Next Steering Value: -0.1469
42["steer",{"steering_angle":-0.1469,"throttle":0.2}]
CTE: , 0.5874 , Next Steering Value: -0.13128
42["steer",{"steering_angle":-0.13128,"throttle":0.2}]
CTE: , 0.5866 , Next Steering Value: -0.11572
42["steer",{"steering_angle":-0.11572,"throttle":0.2}]
CTE: , 0.5746 , Next Steering Value: -0.09092
42["steer",{"steering_angle":-0.09092,"throttle":0.2}]
CTE: , 0.5582 , Next Steering Value: -0.07884
42["steer",{"steering_angle":-0.0788400000000001,"throttle":0.2}]
CTE: , 0.5368 , Next Steering Value: -0.06456
42["steer",{"steering_angle":-0.0645600000000001,"throttle":0.2}]
CTE: , 0.5111 , Next Steering Value: -0.05082
42["steer",{"steering_angle":-0.0508199999999999,"throttle":0.2}]
CTE: , 0.4819 , Next Steering Value: -0.03798
42["steer",{"steering_angle":-0.03798,"throttle":0.2}]
CTE: , 0.45 , Next Steering Value: -0.0262
42["steer",{"steering_angle":-0.0262,"throttle":0.2}]
CTE: , 0.4162 , Next Steering Value: -0.01564
42["steer",{"steering_angle":-0.01564,"throttle":0.2}]
CTE: , 0.3812 , Next Steering Value: -0.00624
42["steer",{"steering_angle":-0.00623999999999994,"throttle":0.2}]
CTE: , 0.3455 , Next Steering Value: 0.0023
42["steer",{"steering_angle":0.00230000000000002,"throttle":0.2}]
CTE: , 0.3099 , Next Steering Value: 0.00922
42["steer",{"steering_angle":0.00921999999999992,"throttle":0.2}]
CTE: , 0.2748 , Next Steering Value: 0.01524
42["steer",{"steering_angle":0.01524,"throttle":0.2}]
CTE: , 0.2407 , Next Steering Value: 0.02006
42["steer",{"steering_angle":0.02006,"throttle":0.2}]
CTE: , 0.2081 , Next Steering Value: 0.02358
42["steer",{"steering_angle":0.02358,"throttle":0.2}]
CTE: , 0.1673 , Next Steering Value: 0.04814
42["steer",{"steering_angle":0.04814,"throttle":0.2}]
CTE: , 0.1482 , Next Steering Value: 0.00856
42["steer",{"steering_angle":0.00856000000000001,"throttle":0.2}]
CTE: , 0.1145 , Next Steering Value: 0.0445
42["steer",{"steering_angle":0.0445,"throttle":0.2}]
CTE: , 0.0919 , Next Steering Value: 0.02682
42["steer",{"steering_angle":0.02682,"throttle":0.2}]
CTE: , 0.0662 , Next Steering Value: 0.03816
42["steer",{"steering_angle":0.03816,"throttle":0.2}]
CTE: , 0.0564 , Next Steering Value: 0.00832
42["steer",{"steering_angle":0.00831999999999999,"throttle":0.2}]
CTE: , 0.0765 , Next Steering Value: -0.0555
42["steer",{"steering_angle":-0.0555,"throttle":0.2}]
CTE: , 0.0999 , Next Steering Value: -0.06678
42["steer",{"steering_angle":-0.06678,"throttle":0.2}]
CTE: , 0.1486 , Next Steering Value: -0.12712
42["steer",{"steering_angle":-0.12712,"throttle":0.2}]
CTE: , 0.195 , Next Steering Value: -0.1318
42["steer",{"steering_angle":-0.1318,"throttle":0.2}]
CTE: , 0.2363 , Next Steering Value: -0.12986
42["steer",{"steering_angle":-0.12986,"throttle":0.2}]
CTE: , 0.2716 , Next Steering Value: -0.12492
42["steer",{"steering_angle":-0.12492,"throttle":0.2}]
CTE: , 0.3009 , Next Steering Value: -0.11878
42["steer",{"steering_angle":-0.11878,"throttle":0.2}]
CTE: , 0.3308 , Next Steering Value: -0.12596
42["steer",{"steering_angle":-0.12596,"throttle":0.2}]
CTE: , 0.3467 , Next Steering Value: -0.10114
42["steer",{"steering_angle":-0.10114,"throttle":0.2}]
CTE: , 0.3566 , Next Steering Value: -0.09112
42["steer",{"steering_angle":-0.0911199999999999,"throttle":0.2}]
CTE: , 0.3613 , Next Steering Value: -0.08166
42["steer",{"steering_angle":-0.0816600000000001,"throttle":0.2}]
CTE: , 0.3615 , Next Steering Value: -0.0727
42["steer",{"steering_angle":-0.0727,"throttle":0.2}]
CTE: , 0.3576 , Next Steering Value: -0.06372
42["steer",{"steering_angle":-0.06372,"throttle":0.2}]
CTE: , 0.3501 , Next Steering Value: -0.05502
42["steer",{"steering_angle":-0.0550200000000001,"throttle":0.2}]
CTE: , 0.3353 , Next Steering Value: -0.03746
42["steer",{"steering_angle":-0.0374599999999999,"throttle":0.2}]
CTE: , 0.3261 , Next Steering Value: -0.04682
42["steer",{"steering_angle":-0.04682,"throttle":0.2}]
CTE: , 0.3108 , Next Steering Value: -0.03156
42["steer",{"steering_angle":-0.03156,"throttle":0.2}]
CTE: , 0.2937 , Next Steering Value: -0.02454
42["steer",{"steering_angle":-0.02454,"throttle":0.2}]
CTE: , 0.2687 , Next Steering Value: -0.00374
42["steer",{"steering_angle":-0.00373999999999996,"throttle":0.2}]
CTE: , 0.2489 , Next Steering Value: -0.01018
42["steer",{"steering_angle":-0.01018,"throttle":0.2}]
CTE: , 0.23 , Next Steering Value: -0.0082
42["steer",{"steering_angle":-0.00820000000000001,"throttle":0.2}]
CTE: , 0.245 , Next Steering Value: -0.079
42["steer",{"steering_angle":-0.079,"throttle":0.2}]
CTE: , 0.2516 , Next Steering Value: -0.06352
42["steer",{"steering_angle":-0.06352,"throttle":0.2}]
CTE: , 0.2809 , Next Steering Value: -0.11478
42["steer",{"steering_angle":-0.11478,"throttle":0.2}]
CTE: , 0.3096 , Next Steering Value: -0.11932
42["steer",{"steering_angle":-0.11932,"throttle":0.2}]
CTE: , 0.3337 , Next Steering Value: -0.11494
42["steer",{"steering_angle":-0.11494,"throttle":0.2}]
